codice,polo,dist_km,durata_min
016082,016246,21.25,32.9
016083,016183,6.2,11.2
016084,016198,7.73,8.4
016085,016176,21.58,36.9
016086,017065,12.72,26.3
016087,016183,4.91,11.2
016088,016193,5.97,12.6
016089,016176,5.24,10.7
016090,016190,34.84,58.0
016091,016091,,
016092,016190,14.61,26.2
016093,016128,10.35,20.2
016094,016218,3.21,5.9
016096,016219,5.67,12.3
016097,016183,5.98,12.0
016098,015221,10.28,15.7
016099,016077,8.58,14.7
016100,016111,4.46,7.5
016101,017125,15.41,19.7
016102,016128,15.12,28.2
016103,016190,35.88,55.7
016104,016193,7.27,12.0
016105,016053,4.2,8.0
016106,016176,29.23,48.6
016107,016077,20.82,35.4
016108,016004,15.2,25.1
016109,016193,7.06,13.1
016110,016004,10.44,15.7
016111,016111,,
016113,016183,8.95,14.9
016114,016218,4.75,8.3
016115,016198,4.8,10.4
016116,016077,15.16,25.7
016117,016198,5.38,8.6
016118,016077,20.84,36.9
016119,016218,11.11,17.8
016120,017133,8.03,14.8
016121,016190,20.94,30.8
016122,016183,7.17,15.9
016123,016091,3.72,7.0
016124,016004,11.92,19.2
016125,016190,13.9,21.6
016126,016091,3.8,7.9
016127,016176,23.4,38.7
016128,016128,,
016129,016219,7.76,13.0
016130,016218,4.67,9.1
016131,016176,6.61,12.8
016132,016176,4.34,8.1
016133,016183,6.86,10.7
016134,016190,27.84,41.4
016135,016053,5.45,9.6
016136,016190,29.94,50.0
016137,016218,11.66,20.6
016139,016198,9.44,12.0
016140,016183,6.21,9.7
016141,017133,9.23,17.4
016142,016053,5.23,10.0
016143,016176,5.33,10.5
016144,016144,,
016145,016190,17.56,25.7
016146,016246,27.27,49.4
016147,016077,15.43,30.8
016148,016077,15.39,26.9
016149,016077,9.02,17.6
016150,016198,8.0,10.9
016151,016190,29.91,48.1
016152,016091,3.23,7.7
016153,016091,5.12,11.0
016154,016219,7.87,12.9
016155,016176,7.68,14.8
016156,016176,10.45,19.3
016157,017133,6.17,11.8
016158,016077,15.09,28.7
016159,016193,17.02,26.8
016160,016198,4.5,8.9
016161,016004,13.57,21.6
016162,016128,3.87,11.1
016163,016077,7.15,12.0
016164,016190,14.06,20.8
016165,016190,23.58,35.6
016166,016190,21.48,33.0
016167,016219,8.75,14.9
016168,016077,8.72,15.3
016169,016024,8.23,17.4
016170,016176,2.35,5.0
016171,016176,9.29,17.3
016172,016219,6.39,11.4
016173,016004,6.64,11.4
016174,016193,5.26,8.4
016175,,,
016176,016176,,
016177,017052,11.04,19.0
016178,016008,3.84,9.6
016179,016004,15.17,23.0
016180,016193,17.04,20.1
016182,017065,15.49,23.9
016183,016183,,
016184,016190,24.49,38.5
016185,016176,16.56,30.1
016186,016176,23.05,38.3
016187,016077,7.58,14.0
016188,016190,7.17,13.5
016189,016218,4.45,8.2
016190,016190,,
016191,016190,24.94,38.5
016193,016193,,
016194,016198,7.62,11.2
016195,016243,9.52,16.5
016196,016246,7.92,16.1
016197,016144,10.2,19.1
016198,016198,,
016199,016246,16.66,25.1
016200,016128,10.7,19.8
016201,016077,10.73,20.3
016202,016024,9.01,19.2
016203,016176,7.28,12.6
016204,016077,10.72,19.8
016205,016218,10.09,17.9
016206,016219,10.62,16.0
016207,016091,6.02,11.1
016208,016176,11.66,20.7
016209,016176,8.17,13.3
016210,016190,16.86,26.9
016211,016193,9.4,11.5
016212,017133,7.98,13.5
016213,016176,3.81,6.7
016214,016024,5.7,12.0
016215,097013,6.35,10.2
016216,016198,6.65,9.7
016217,017125,11.68,14.4
016218,016218,,
016219,016219,,
016220,016091,4.25,8.4
016221,016246,8.91,19.3
016222,016198,11.51,16.8
016223,016077,25.99,37.0
016224,016176,6.3,12.1
016225,016077,19.26,33.3
016226,016190,32.0,46.3
016227,016190,34.06,63.1
016229,016190,29.95,44.1
016230,016190,19.55,30.8
016232,016091,6.9,12.6
016233,016091,7.4,14.9
016234,016004,16.55,34.4
016235,016193,7.43,13.4
016236,016218,5.72,11.5
016237,016193,15.0,24.8
016238,016176,10.05,16.6
016239,016024,10.06,20.0
016240,016144,7.63,14.3
016241,016077,5.88,11.6
016242,016193,4.57,9.0
016243,016243,,
016244,016218,4.02,6.4
016245,016198,9.3,12.8
016246,016246,,
016247,016246,13.71,21.5
016248,016246,7.29,11.5
016249,016246,16.21,25.5
016250,016176,7.58,12.5
016251,016176,8.14,13.7
016252,016176,21.34,36.3
016253,016246,13.44,23.6
017001,017160,9.24,12.9
017002,017133,10.45,16.8
017003,017096,10.19,12.8
017004,017195,13.75,18.1
017005,017082,15.7,25.5
017006,017065,8.22,11.0
017007,017065,12.71,21.5
017008,017064,11.39,14.6
017009,017103,8.95,11.6
017010,017082,27.44,36.4
017011,017064,5.62,8.0
017012,017204,13.94,18.5
017013,017103,4.75,8.7
017014,017092,11.38,20.1
017015,017166,5.84,9.5
017016,017065,38.92,47.7
017017,017065,17.57,36.4
017018,017065,20.35,31.5
017019,017096,13.91,18.5
017020,017195,10.06,13.6
017021,017029,8.44,16.9
017022,017065,22.06,33.8
017023,017029,10.48,20.8
017024,017075,19.08,33.5
017025,017029,8.97,20.1
017026,017064,5.3,9.2
017027,017065,21.74,27.3
017028,017028,,
017029,017029,,
017030,017174,12.01,19.9
017031,017029,16.47,30.1
017032,017113,8.77,16.6
017033,017092,14.3,20.6
017034,017078,9.87,13.0
017035,017065,26.82,36.7
017036,017082,10.44,13.0
017037,017064,13.02,18.2
017038,017133,7.22,13.7
017039,020017,7.99,11.0
017040,017166,12.55,14.6
017041,017052,7.08,11.9
017042,017029,12.54,19.2
017043,017078,10.86,16.5
017044,017075,17.28,27.5
017045,017166,6.4,9.7
017046,017166,5.84,9.9
017047,017065,30.96,39.6
017048,017029,8.32,16.1
017049,017065,25.64,32.5
017050,017065,24.07,30.7
017051,017065,37.28,38.6
017052,017052,,
017053,017103,7.56,11.0
017054,017065,29.52,37.8
017055,017065,9.17,8.8
017056,017166,4.66,7.4
017057,017029,10.44,18.5
017058,017075,26.26,40.9
017059,017133,5.7,10.4
017060,017126,6.65,14.0
017061,017174,7.74,16.6
017062,017085,8.97,16.8
017063,014066,32.95,68.5
017064,017064,,
017065,017065,,
017066,017064,9.05,11.0
017067,017067,,
017068,017068,,
017069,017166,8.14,15.0
017070,017065,12.43,16.4
017071,020002,10.23,14.2
017072,017029,9.3,18.5
017073,017160,10.58,14.2
017074,017074,,
017075,017075,,
017076,017074,20.86,36.0
017077,017204,12.91,20.8
017078,017078,,
017079,017065,8.71,13.4
017080,017088,10.07,11.2
017081,017166,20.96,22.4
017082,017082,,
017083,017068,19.19,35.5
017084,017075,18.13,29.0
017085,017085,,
017086,017160,6.8,8.8
017087,017082,11.0,20.1
017088,017088,,
017089,017074,33.13,49.4
017090,017075,10.53,16.3
017091,017064,7.74,11.7
017092,017092,,
017093,017064,4.47,5.7
017094,017065,16.9,18.7
017095,017065,21.6,29.7
017096,017096,,
017097,017064,5.93,8.7
017098,017082,28.25,32.6
017099,017064,8.26,12.0
017100,017065,12.1,15.4
017101,017065,37.0,42.5
017102,017170,11.67,140.0
017103,017103,,
017104,017075,3.98,8.5
017105,017075,15.98,21.0
017106,017085,16.16,24.1
017107,017029,15.48,19.9
017108,017088,14.13,19.5
017109,017170,15.32,183.8
017110,014066,23.6,31.9
017111,017085,11.27,30.5
017112,017085,9.53,18.5
017113,017113,,
017114,017078,7.31,9.2
017115,017075,18.96,29.5
017116,017204,17.0,24.4
017117,017029,11.61,24.3
017118,017065,21.05,33.0
017119,017029,20.07,23.5
017120,017029,18.85,23.5
017121,017096,15.74,22.7
017122,017195,5.92,8.6
017123,017174,12.78,18.5
017124,017065,26.25,40.9
017125,017125,,
017126,017126,,
017127,017166,10.03,12.7
017128,017065,17.6,25.0
017129,023006,15.22,182.6
017130,017166,13.03,13.1
017131,017065,43.64,47.2
017132,017029,26.37,35.1
017133,017133,,
017134,016193,4.02,9.8
017135,017065,30.74,38.1
017136,017166,14.07,15.3
017137,017088,8.24,12.6
017138,017195,8.52,12.8
017139,017075,23.48,29.7
017140,017082,17.79,26.5
017141,017075,14.85,25.2
017142,017065,14.57,20.2
017143,017143,,
017144,017174,5.89,8.8
017145,017092,15.16,23.2
017146,017126,3.47,5.3
017147,017078,11.38,14.2
017148,017068,36.76,57.4
017149,017195,9.33,11.9
017150,017133,6.73,11.1
017151,017067,8.68,13.6
017152,017088,12.82,17.4
017153,017204,16.91,25.4
017155,017204,18.55,23.9
017156,017085,5.3,13.2
017157,017204,12.6,23.6
017158,017204,15.5,24.7
017159,017195,9.64,13.7
017160,017160,,
017161,017029,8.54,17.7
017162,017125,7.28,10.1
017163,017166,15.05,13.7
017164,017204,7.63,16.6
017165,017029,10.59,14.1
017166,017166,,
017167,017052,6.29,10.2
017168,017204,10.05,19.0
017169,017085,11.91,28.9
017170,017170,,
017171,017074,15.16,29.4
017172,017195,8.65,14.2
017173,017029,5.86,11.7
017174,017174,,
017175,,,
017176,017065,30.01,39.0
017177,017088,16.19,21.5
017178,017029,21.22,36.8
017179,017067,5.48,10.0
017180,017092,12.14,19.0
017181,017068,19.37,40.6
017182,017085,7.81,17.0
017183,017075,13.63,23.8
017184,017068,28.17,44.3
017185,017074,26.56,46.9
017186,017166,12.6,18.6
017187,017074,10.56,21.9
017188,017166,7.64,11.8
017189,017074,39.17,59.8
017190,017064,5.24,8.0
017191,017082,8.97,15.4
017192,017052,4.35,7.5
017193,017204,17.99,28.4
017194,017082,17.01,22.0
017195,017195,,
017196,017195,4.48,6.4
017197,017082,11.49,19.7
017198,017068,25.95,51.0
017199,017174,3.95,9.1
017200,017125,7.95,14.3
017201,017204,12.81,22.0
017202,017068,28.93,51.3
017203,017160,4.99,7.3
017204,017204,,
017205,017085,23.37,39.0
017206,017065,19.85,27.5
018001,018138,9.36,9.7
018003,018102,6.31,10.0
018004,018110,10.2,15.4
018005,033013,10.78,12.1
018006,033013,9.42,14.0
018007,018171,7.04,12.1
018008,018024,5.09,10.1
018009,015140,7.27,12.3
018011,018182,13.81,20.5
018012,018110,15.0,22.0
018013,098050,17.12,21.9
018014,018110,16.94,23.7
018015,018110,7.36,11.9
018016,018182,17.76,22.5
018017,018182,21.46,28.5
018018,018177,10.36,13.3
018019,018110,10.62,17.9
018020,018153,6.85,10.5
018021,018171,20.96,29.8
018022,006039,23.35,25.1
018023,018024,12.31,18.4
018024,018024,,
018025,018182,17.34,22.3
018026,018024,6.52,10.2
018027,006039,17.19,18.4
018029,018153,4.99,8.2
018030,018110,14.24,22.9
018031,018024,4.55,9.3
018032,018182,15.34,20.4
018033,018182,8.38,10.3
018034,015189,19.1,25.2
018035,018177,10.66,20.9
018036,018024,7.93,11.6
018037,018182,12.58,17.4
018038,018182,12.31,19.1
018039,018102,6.74,11.6
018040,018102,11.81,15.5
018041,018110,11.76,17.7
018042,018171,14.84,24.0
018043,018110,12.55,18.9
018044,018102,7.22,10.5
018045,018102,6.58,9.9
018046,018110,10.94,17.7
018047,018182,6.92,11.5
018048,033013,13.3,19.2
018049,018024,5.91,9.1
018050,018102,6.62,10.8
018051,018182,10.73,15.8
018052,002158,16.29,24.5
018053,098050,8.46,12.7
018054,018182,10.2,15.1
018057,018024,11.96,18.8
018058,018153,12.69,20.0
018059,018102,15.5,22.2
018060,018110,9.96,15.5
018061,018138,8.77,10.1
018062,018138,6.28,7.8
018063,098050,11.29,16.6
018064,018171,25.71,30.9
018065,006177,11.62,16.6
018066,018138,9.65,12.3
018067,018138,17.27,22.4
018068,018177,7.21,13.0
018069,018138,15.66,20.2
018071,098050,6.53,11.1
018072,018110,12.65,19.2
018073,018171,19.52,32.6
018074,018153,15.56,20.0
018075,018102,11.12,17.8
018076,018138,14.29,17.2
018077,098050,6.73,9.9
018078,015140,6.98,10.3
018079,006039,20.55,27.1
018080,018110,10.63,16.6
018081,018110,10.7,17.2
018082,018024,10.61,14.5
018083,018138,11.59,15.2
018084,018182,10.1,13.4
018085,098050,10.33,18.5
018086,018110,10.77,17.9
018087,098050,14.71,20.7
018088,018138,16.48,23.4
018089,018171,10.31,15.4
018090,018138,5.13,6.8
018091,018138,12.76,16.5
018092,018024,8.93,17.4
018093,098050,8.97,12.5
018094,018024,15.53,19.6
018095,018182,10.06,12.6
018096,018153,13.13,19.3
018097,018153,6.12,9.3
018098,018171,20.76,28.3
018099,033013,14.32,20.9
018100,018153,7.73,11.4
018101,018024,12.48,19.2
018102,018102,,
018103,018102,9.92,15.6
018104,018102,7.28,12.6
018105,018024,15.5,23.2
018106,018138,12.02,13.8
018107,002158,13.45,20.4
018108,018182,10.49,15.8
018109,018102,4.99,11.2
018110,018110,,
018111,018024,7.96,12.3
018112,018138,5.58,7.2
018113,018138,10.9,14.0
018114,033013,7.06,10.6
018115,018024,9.96,16.6
018116,018182,6.38,9.6
018117,018171,13.03,20.7
018118,018153,3.33,6.1
018119,018024,12.54,24.0
018120,018024,7.35,11.6
018121,018182,9.45,15.8
018122,018182,9.78,14.2
018123,018102,18.24,26.9
018124,018024,11.59,17.3
018125,018024,15.01,20.1
018126,018182,17.11,25.6
018127,018110,14.76,21.7
018128,033005,12.93,17.9
018129,018110,13.54,20.0
018130,018102,16.83,24.1
018131,033013,10.3,14.5
018133,018024,8.31,13.6
018134,033013,10.33,13.3
018135,018110,6.76,10.8
018136,018102,10.66,14.7
018137,018110,9.25,13.4
018138,018138,,
018139,098050,11.43,14.2
018140,018024,8.24,13.5
018141,018110,8.87,13.6
018142,018171,16.32,25.9
018143,018153,11.76,15.9
018144,018102,10.84,15.5
018145,018153,9.34,14.9
018146,006177,17.38,25.9
018147,018138,5.2,5.4
018148,018138,16.7,23.1
018149,018182,12.09,16.5
018150,015159,13.39,15.8
018151,018138,15.97,21.2
018152,018153,8.49,14.0
018153,018153,,
018154,006177,17.19,23.5
018155,018182,12.49,18.7
018156,006177,13.38,19.5
018157,098050,13.59,19.4
018158,098050,15.19,20.4
018159,018110,11.0,15.0
018160,015140,11.55,16.3
018161,018024,10.89,16.9
018162,018110,9.69,20.6
018163,018110,13.3,19.9
018164,018102,11.1,15.3
018165,018110,16.58,25.2
018166,018171,10.18,18.7
018167,018138,9.11,8.4
018168,018102,16.28,24.0
018169,018110,8.33,13.9
018171,018171,,
018172,018102,13.3,19.9
018173,018110,11.55,17.6
018174,018182,12.61,15.0
018175,018024,9.05,15.6
018176,015140,10.6,16.5
018177,018177,,
018178,018138,13.08,18.1
018179,018110,15.02,20.2
018180,098050,5.74,10.0
018181,098050,10.31,15.4
018182,018182,,
018183,018153,16.1,21.9
018184,018171,14.62,20.2
018185,018110,9.27,15.3
018186,018102,11.87,20.0
018187,018153,4.04,8.0
018188,033013,11.07,15.7
018189,018110,17.67,18.1
018190,018138,10.77,13.3
018191,018138,6.52,9.6
018192,098050,13.63,18.6
018193,018171,22.32,27.1
019001,098019,17.36,20.4
019002,019067,4.83,8.2
019003,019036,19.67,26.4
019004,017195,19.65,22.8
019005,019067,10.94,12.7
019006,019036,7.62,15.2
019007,017195,13.68,15.1
019009,020024,19.01,20.7
019010,019035,13.69,18.3
019011,019035,4.69,9.3
019012,019035,5.53,10.9
019013,098019,17.77,20.2
019014,019036,19.71,24.7
019015,019035,8.92,13.3
019016,019036,14.77,19.5
019017,019035,10.14,15.5
019018,019035,9.56,16.0
019019,017125,14.68,15.8
019020,019035,7.39,10.9
019021,019021,,
019022,017195,23.73,26.9
019023,019021,15.36,19.6
019024,016053,7.49,11.8
019025,019035,13.15,19.6
019026,019036,9.43,14.3
019027,017195,18.44,21.2
019028,019036,17.38,22.0
019029,019035,7.9,14.3
019030,019036,15.03,19.9
019031,019021,23.49,24.1
019032,017195,16.88,18.1
019033,019036,14.47,20.0
019034,019035,9.26,15.8
019035,019035,,
019036,019036,,
019037,019035,4.27,6.5
019038,098019,17.69,22.2
019039,017125,15.88,17.3
019040,019036,21.0,25.2
019041,019067,7.35,9.5
019043,019035,11.1,18.5
019044,098019,17.38,22.7
019045,019036,17.29,26.1
019046,019036,9.04,16.3
019047,017125,16.56,17.7
019048,019036,7.32,13.7
019049,098019,16.26,22.3
019050,019036,11.47,18.4
019051,019036,18.07,22.5
019052,019021,11.38,16.3
019053,020002,12.82,19.1
019054,019035,6.61,12.3
019055,019035,6.07,12.1
019056,019036,9.32,12.5
019057,019021,8.34,12.1
019058,019067,7.2,9.9
019059,019035,11.41,19.6
019060,019035,10.54,16.8
019061,019021,22.1,27.2
019062,019035,7.57,15.5
019063,019036,12.98,18.2
019064,017160,16.26,21.2
019065,019036,17.12,21.7
019066,019067,6.24,8.3
019067,019067,,
019068,019036,7.06,13.5
019069,019036,17.04,22.7
019070,020002,15.23,20.9
019072,019035,5.64,9.6
019073,019035,10.25,14.5
019074,019036,12.87,16.6
019075,019036,15.89,19.3
019076,098019,11.35,14.2
019077,019036,8.91,13.3
019078,019035,9.14,13.3
019079,019035,8.73,11.9
019080,098019,15.02,18.6
019081,019035,4.76,10.7
019082,019035,7.98,14.6
019083,019021,7.05,10.1
019084,019067,7.8,10.4
019085,019036,15.13,20.2
019086,019035,10.06,17.5
019087,019035,9.51,16.6
019088,098019,17.16,18.1
019089,019036,18.37,23.6
019090,019021,14.86,17.5
019091,019021,19.16,19.7
019092,019021,16.53,21.6
019093,019036,14.78,22.8
019094,019035,9.21,15.7
019095,019036,11.89,16.8
019096,019021,16.68,18.6
019097,017125,9.7,12.2
019098,017125,22.37,25.6
019099,019036,11.69,15.0
019100,019036,10.58,22.5
019101,019021,13.62,15.6
019102,019067,7.1,9.7
019103,019036,11.73,17.2
019104,017125,14.66,15.6
019105,019067,10.58,15.9
019106,019021,17.24,21.9
019107,020002,19.33,29.6
019108,019021,15.87,20.6
019109,019035,7.28,10.5
019110,019035,14.13,21.1
019111,019067,8.87,10.7
019112,019067,8.25,12.3
019113,019036,11.62,16.2
019114,020002,14.84,20.2
019115,019021,21.29,24.0
019116,020002,15.28,21.4
020001,020024,12.04,14.4
020002,020002,,
020003,020055,10.47,16.9
020007,020024,16.22,17.6
020008,020002,10.66,16.9
020010,020002,6.68,9.7
020011,020002,7.75,11.2
020012,020002,7.6,12.3
020013,023040,14.61,18.1
020014,023040,15.37,19.7
020015,020028,10.52,14.2
020016,020024,10.28,10.9
020017,020017,,
020018,020028,7.35,12.1
020019,020024,9.83,13.2
020020,019021,12.12,15.7
020021,020030,10.79,14.3
020022,020066,10.09,19.1
020024,020024,,
020025,019021,14.89,17.6
020026,020024,10.33,12.9
020027,020027,,
020028,020028,,
020029,020042,6.39,12.1
020030,020030,,
020031,020024,18.88,20.6
020032,020002,7.7,11.3
020033,023089,15.47,22.1
020034,020028,5.51,8.0
020035,020055,10.8,12.3
020036,023089,9.25,14.3
020037,020065,5.11,7.8
020038,020038,,
020039,020055,9.25,8.7
020041,020024,5.29,7.6
020042,020042,,
020043,020066,11.84,15.9
020044,023089,10.59,17.1
020045,020030,13.37,21.6
020046,020055,10.74,14.3
020047,020055,7.85,9.0
020048,020024,5.78,8.3
020050,019021,13.14,15.7
020051,020024,7.72,10.6
020052,020030,15.36,23.3
020053,023096,12.75,18.9
020054,019021,5.65,7.1
020055,020055,,
020056,020055,12.32,13.9
020057,020030,11.95,26.0
020058,020042,9.74,14.7
020059,020024,15.98,19.3
020060,020042,11.44,17.9
020061,029012,9.44,12.3
020062,020038,8.36,11.5
020063,020017,6.47,10.5
020064,020038,14.21,17.0
020065,020065,,
020066,020066,,
020068,020038,16.62,24.7
020070,020028,9.11,13.8
020071,020030,8.76,16.1
020072,020038,9.77,15.2
020073,029012,12.4,18.3
021001,025019,59.3,83.9
021002,025019,75.4,93.7
021003,025019,54.4,66.8
021004,025019,73.17,98.3
021005,014009,102.01,129.7
021006,025016,30.98,40.3
021007,025019,81.18,116.2
021008,025019,61.54,85.0
021009,025016,48.66,68.0
021010,025016,120.18,134.3
021011,025016,83.85,102.4
021012,025019,70.98,89.3
021013,025016,58.99,72.9
021014,014009,92.85,115.6
021015,025019,74.49,96.8
021016,025016,101.07,117.8
021017,025016,79.54,95.5
021018,014009,66.2,77.7
021019,025019,78.38,106.8
021020,014009,89.5,109.8
021021,025016,68.37,81.2
021022,025019,94.56,113.8
021023,025019,50.85,72.2
021024,025019,74.59,101.5
021025,025019,72.98,99.2
021026,025016,38.56,52.1
021027,014009,56.61,67.5
021028,025016,26.65,35.0
021029,025019,64.56,97.6
021030,025016,71.07,90.0
021031,025019,59.49,80.0
021032,025016,98.8,121.3
021033,025016,77.24,93.0
021034,025016,70.06,91.9
021035,025019,83.17,100.2
021036,014009,38.56,51.8
021037,014009,76.04,103.0
021038,014009,80.82,93.5
021039,025019,76.82,109.7
021040,025019,66.32,91.3
021041,025019,90.54,110.8
021042,014009,47.79,59.1
021043,017068,102.21,141.0
021044,025016,73.38,96.8
021045,025019,84.62,120.3
021046,014009,44.37,55.8
021047,025016,60.47,78.3
021048,014009,89.1,109.6
021049,014009,74.44,82.5
021050,025019,89.63,110.8
021051,025019,91.52,108.0
021052,025016,46.87,59.7
021053,025019,57.0,80.3
021054,014009,118.22,147.3
021055,025019,83.91,105.8
021056,014009,72.72,83.6
021057,025016,85.15,100.5
021058,025019,36.08,53.1
021059,025019,51.49,70.3
021060,025019,66.93,87.0
021061,025019,65.77,98.2
021062,014009,82.98,100.5
021063,025016,59.9,75.1
021064,014009,80.74,100.9
021065,025019,75.48,104.6
021066,025019,87.38,102.1
021067,014009,39.85,46.3
021068,025016,97.79,117.8
021069,017068,101.55,136.1
021070,025016,122.02,150.4
021071,025016,62.05,76.1
021072,025019,77.22,105.3
021073,014009,111.18,144.0
021074,025016,90.14,108.0
021075,025016,90.32,113.3
021076,025019,71.31,101.2
021077,025050,38.83,43.3
021079,025019,75.69,106.5
021080,014009,111.86,148.8
021081,025016,64.18,77.8
021082,025016,55.3,79.3
021083,014009,105.35,131.0
021084,025019,107.02,128.5
021085,025019,59.26,86.4
021086,025019,92.14,134.6
021087,014009,99.76,134.1
021088,025016,83.26,98.8
021089,025016,49.96,71.1
021091,014009,86.1,99.7
021092,025050,33.19,35.8
021093,014009,60.54,65.8
021094,014009,48.81,58.1
021095,014009,36.03,35.6
021096,025016,79.98,99.1
021097,025019,76.06,95.4
021098,025019,70.72,93.1
021099,025019,87.49,110.2
021100,025019,44.23,57.6
021101,014009,89.64,114.5
021102,025019,55.78,74.7
021103,014009,32.75,48.7
021104,025019,122.12,147.5
021105,025019,71.13,91.4
021106,025016,54.1,68.3
021107,025016,126.8,143.6
021108,025016,82.2,101.7
021109,025016,58.84,69.9
021110,025016,85.56,102.9
021111,025016,99.52,125.6
021112,025019,97.83,117.9
021113,025016,37.0,48.0
021114,025019,85.95,119.1
021115,025016,114.76,131.3
021116,025019,90.84,110.5
021117,025016,45.31,61.5
021118,023015,145.91,126.0
022001,023015,51.85,44.7
022002,023015,105.88,78.4
022003,023015,75.32,59.5
022005,023015,124.76,93.1
022006,023036,49.07,66.9
022007,023015,48.76,42.5
022009,023015,112.52,91.9
022011,023015,116.29,95.4
022013,023015,79.19,69.2
022015,025021,43.12,59.3
022017,017082,61.53,81.6
022018,017082,62.64,87.6
022021,017082,27.82,41.0
022022,025021,56.4,70.4
022025,023015,63.02,60.4
022026,023015,145.35,127.6
022029,017082,67.48,92.9
022032,024009,48.23,70.0
022033,017068,77.51,103.2
022034,024009,45.66,64.8
022035,023015,74.53,61.8
022036,025019,35.56,52.4
022037,023015,116.85,91.7
022038,025021,43.79,67.5
022039,025019,43.02,64.2
022040,025019,53.32,76.3
022042,017082,79.53,111.6
022043,025021,49.12,57.8
022045,017082,38.82,57.3
022047,025019,49.19,64.8
022048,025021,45.71,59.7
022049,025021,47.85,56.7
022050,025019,46.51,73.9
022051,023015,136.47,116.5
022052,023015,122.78,92.4
022053,023036,61.87,80.2
022054,017068,78.01,104.6
022058,023015,82.32,66.0
022059,025021,47.24,71.0
022060,023015,134.55,110.3
022061,023015,99.91,72.2
022062,023015,134.03,116.9
022064,017068,66.0,90.8
022068,017068,72.34,99.2
022071,023015,131.03,106.2
022074,023015,121.28,94.7
022078,023036,60.64,80.3
022079,023036,55.43,71.2
022081,023015,117.79,83.5
022083,023036,59.92,84.2
022085,023015,118.52,98.3
022087,024100,50.08,62.9
022089,023015,104.45,80.0
022090,023015,115.99,91.6
022091,023015,86.01,68.0
022092,023015,111.95,80.2
022093,017082,72.59,104.5
022095,024009,30.48,60.4
022097,025021,32.25,43.5
022098,023015,66.41,56.6
022102,024009,40.08,54.1
022103,023015,97.66,68.5
022104,025021,62.91,67.6
022106,023015,139.57,122.8
022108,023015,113.16,90.1
022109,024009,37.91,54.9
022110,017068,74.59,105.4
022112,,,
022113,025019,28.75,40.5
022114,017068,64.5,91.1
022115,025021,34.51,47.0
022116,023015,106.98,72.7
022117,023015,105.62,72.1
022118,025019,14.84,19.8
022120,023015,128.43,100.1
022123,023015,71.16,60.6
022124,023015,75.58,69.7
022127,023015,67.53,49.8
022128,023015,71.59,54.9
022129,025021,57.31,61.9
022130,025021,39.78,44.9
022131,017068,60.19,89.5
022133,023015,121.5,100.2
022134,025019,33.67,44.5
022135,023015,73.41,64.8
022136,017068,70.1,96.8
022137,017068,56.23,85.0
022138,017082,61.48,85.6
022139,023015,102.17,72.9
022142,025021,45.64,68.9
022143,017082,77.32,102.5
022144,023015,71.87,60.3
022147,025019,24.47,30.1
022150,017068,87.18,114.6
022153,017082,52.13,65.6
022155,023015,131.92,106.0
022156,025021,58.95,71.3
022157,025021,61.29,79.1
022159,023015,139.74,120.6
022160,023015,111.72,80.3
022161,023015,62.85,54.4
022162,023036,148.78,118.5
022163,023036,140.31,124.0
022164,025001,29.16,41.2
022165,025021,48.51,59.2
022167,023036,100.24,70.9
022168,023036,109.41,88.9
022169,023036,122.6,100.6
022170,023036,132.32,114.3
022171,025021,55.98,70.2
022172,025019,67.1,93.5
022173,023036,125.41,108.2
022176,025019,31.11,43.5
022177,025019,60.18,83.5
022179,017082,74.74,108.6
022180,023036,116.65,95.3
022181,023036,113.2,90.3
022182,,,
022183,017082,20.92,28.5
022184,017082,76.02,111.6
022188,025021,60.5,69.9
022189,025021,58.85,79.5
022190,024009,50.43,72.3
022191,023036,53.48,77.7
022193,024100,50.3,64.7
022195,017068,74.06,99.6
022196,025019,35.15,42.3
022199,017082,45.07,58.6
022200,023015,114.85,86.3
022202,025021,58.95,75.6
022203,024100,53.6,72.1
022205,023015,89.22,60.8
022209,025019,61.19,101.8
022210,024100,30.24,40.9
022213,017068,53.34,81.7
022216,024009,60.13,84.8
022222,023015,77.78,61.7
022224,023015,71.51,57.4
022226,025019,34.02,43.9
022228,017082,60.94,80.2
022229,017082,40.09,51.6
022230,023015,124.43,103.2
022231,,,
022232,,,
022233,017068,72.11,100.1
022234,017082,40.22,59.4
022235,025019,61.93,81.9
022236,024100,57.82,75.2
022237,023015,135.85,118.4
022238,017082,35.6,50.6
022239,017082,45.27,60.5
022240,025021,46.46,55.0
022241,023015,113.13,84.5
022242,023015,121.92,100.2
022243,023015,104.28,79.7
022244,017082,56.73,78.0
022245,025019,33.01,50.3
022246,017082,47.83,69.3
022247,017082,75.53,114.5
022248,023015,98.44,75.3
022249,023015,131.69,111.8
022250,025019,25.84,34.6
022251,023015,98.11,68.5
022252,023015,142.33,122.8
022253,023015,137.04,119.4
022254,025019,46.49,61.7
023001,023036,10.11,15.3
023002,023027,14.44,21.3
023003,023044,12.29,11.9
023004,023069,5.83,11.2
023005,023017,21.65,30.5
023006,023006,,
023007,023017,7.11,11.9
023008,028056,7.83,9.7
023009,023044,16.16,18.6
023010,028056,11.04,16.0
023011,023091,37.08,54.2
023012,023012,,
023013,023036,27.91,40.1
023014,023036,18.29,25.0
023015,023015,,
023016,023016,,
023017,023017,,
